dest_id,month,season,avg_temp_c,precip_mm,visitor_index
D038,6,Summer,32.2,37.5,1.02
D038,7,Summer,39.0,75.6,0.96
D038,8,Summer,36.7,53.7,0.97
D038,9,Fall,29.4,1.1,0.75
D038,10,Fall,22.5,63.0,0.55
D038,11,Fall,11.9,21.9,0.3
D038,12,Winter,6.8,76.1,0.51
D039,1,Winter,-2.8,80.5,0.4
D039,2,Winter,-0.3,56.3,0.35
D039,3,Spring,7.8,50.4,0.46
D039,4,Spring,16.5,76.6,0.74
D039,5,Spring,22.9,98.2,0.77
D039,6,Summer,29.1,41.9,1.13
D039,7,Summer,33.6,43.0,1.04
D039,8,Summer,33.1,56.2,0.94
D039,9,Fall,24.5,50.1,0.7
D039,10,Fall,17.0,96.2,0.68
D039,11,Fall,9.4,93.3,0.29
D039,12,Winter,1.1,61.1,0.39
D040,1,Winter,-5.0,82.9,0.31
D040,2,Winter,-1.0,80.6,0.32
D040,3,Spring,4.3,32.9,0.51
D040,4,Spring,15.1,61.7,0.7
D040,5,Spring,25.8,33.4,0.7
D040,6,Summer,28.6,52.5,1.02
D040,7,Summer,32.8,85.7,0.92
D040,8,Summer,30.7,68.6,0.94
D040,9,Fall,26.4,79.1,0.8
D040,10,Fall,16.4,48.7,0.57
D040,11,Fall,8.9,65.1,0.23
D040,12,Winter,-0.2,77.6,0.42
D041,1,Winter,4.6,67.7,0.38
D041,2,Winter,7.3,52.3,0.25
D041,3,Spring,14.3,11.2,0.49
D041,4,Spring,23.9,32.7,0.65
D041,5,Spring,32.9,64.6,0.81
D041,6,Summer,37.4,61.9,1.06
D041,7,Summer,41.2,30.8,1.08
D041,8,Summer,40.4,48.2,0.84
D041,9,Fall,33.5,57.7,0.88
D041,10,Fall,25.7,43.3,0.64
D041,11,Fall,18.0,63.4,0.33
D041,12,Winter,9.0,64.7,0.46
D042,1,Winter,3.6,56.6,0.37
D042,2,Winter,3.6,101.0,0.21
D042,3,Spring,12.3,59.2,0.49
D042,4,Spring,24.0,38.8,0.71
D042,5,Spring,30.4,65.9,0.8
D042,6,Summer,36.1,49.0,0.97
D042,7,Summer,40.3,78.9,0.97
D042,8,Summer,38.1,72.3,0.9
D042,9,Fall,32.8,41.9,0.71
D042,10,Fall,24.4,44.7,0.6
D042,11,Fall,15.3,74.8,0.29
D042,12,Winter,8.1,63.2,0.41
D043,1,Winter,-0.2,70.2,0.26
D043,2,Winter,4.2,55.3,0.23
D043,3,Spring,10.0,43.0,0.53
D043,4,Spring,22.1,44.3,0.72
D043,5,Spring,26.1,69.1,0.76
D043,6,Summer,32.2,38.0,1.04
D043,7,Summer,37.8,60.5,0.96
D043,8,Summer,37.4,45.0,0.79
D043,9,Fall,29.3,37.9,0.85
D043,10,Fall,21.5,72.1,0.67
D043,11,Fall,11.6,48.7,0.3
D043,12,Winter,6.4,46.8,0.37
D044,1,Winter,3.3,48.5,0.31
D044,2,Winter,4.3,104.3,0.23
D044,3,Spring,12.5,59.4,0.6
D044,4,Spring,21.5,99.7,0.74
D044,5,Spring,31.2,40.3,0.83
D044,6,Summer,35.1,85.3,0.95
D044,7,Summer,39.7,48.9,0.95
D044,8,Summer,39.6,70.7,0.96
D044,9,Fall,30.0,81.3,0.93
D044,10,Fall,24.4,97.9,0.59
D044,11,Fall,14.4,53.9,0.35
D044,12,Winter,7.0,48.0,0.43
D045,1,Winter,-2.5,71.7,0.31
D045,2,Winter,0.9,51.4,0.31
D045,3,Spring,6.5,85.8,0.47
D045,4,Spring,18.6,55.3,0.71
D045,5,Spring,25.0,39.7,0.71
D045,6,Summer,29.4,53.5,1.01
D045,7,Summer,35.5,51.1,0.96
D045,8,Summer,32.0,69.6,0.97
D045,9,Fall,27.7,74.2,0.83
D045,10,Fall,21.2,66.6,0.63
D045,11,Fall,10.1,32.8,0.27
D045,12,Winter,2.5,61.2,0.5
D046,1,Winter,3.5,83.6,0.28
D046,2,Winter,6.1,33.4,0.26
D046,3,Spring,13.9,60.2,0.55
D046,4,Spring,23.6,53.0,0.81
D046,5,Spring,31.3,83.3,0.78
D046,6,Summer,37.1,78.6,1.01
D046,7,Summer,38.1,60.4,1.06
D046,8,Summer,39.9,68.9,0.81
D046,9,Fall,31.7,68.2,0.82
D046,10,Fall,26.6,57.1,0.62
D046,11,Fall,16.4,40.3,0.19
D046,12,Winter,8.8,63.5,0.37
D047,1,Winter,-9.0,72.6,0.29
D047,2,Winter,-3.8,97.3,0.19
D047,3,Spring,1.9,55.8,0.57
D047,4,Spring,11.0,98.7,0.71
D047,5,Spring,20.5,56.0,0.78
D047,6,Summer,26.6,38.6,1.02
D047,7,Summer,29.2,44.8,1.13
D047,8,Summer,29.0,72.3,0.96
D047,9,Fall,20.2,95.0,0.67
D047,10,Fall,13.8,50.8,0.63
D047,11,Fall,5.8,56.7,0.3
D047,12,Winter,-3.4,30.1,0.44
D048,1,Winter,-2.0,91.7,0.26
D048,2,Winter,1.0,54.3,0.36
D048,3,Spring,8.3,64.2,0.48
D048,4,Spring,18.3,72.9,0.67
D048,5,Spring,24.0,54.2,0.88
D048,6,Summer,31.5,37.8,0.94
D048,7,Summer,35.6,37.3,1.03
D048,8,Summer,32.7,92.3,0.86
D048,9,Fall,27.5,63.7,0.81
D048,10,Fall,17.3,15.9,0.59
D048,11,Fall,10.6,37.5,0.25
D048,12,Winter,2.9,71.3,0.39
D049,1,Winter,-6.7,36.5,0.28
D049,2,Winter,-2.9,61.4,0.31
D049,3,Spring,4.8,32.0,0.54
D049,4,Spring,14.1,53.5,0.74
D049,5,Spring,19.5,46.3,0.82
D049,6,Summer,26.3,82.4,1.08
D049,7,Summer,29.4,83.9,0.98
D049,8,Summer,29.4,64.1,0.92
D049,9,Fall,21.9,27.9,0.74
D049,10,Fall,14.6,26.3,0.64
D049,11,Fall,6.3,66.5,0.24
D049,12,Winter,-1.1,100.7,0.41
D050,1,Winter,4.3,64.0,0.33
D050,2,Winter,6.7,59.3,0.35
D050,3,Spring,16.1,32.0,0.49
D050,4,Spring,22.6,91.8,0.67
D050,5,Spring,30.3,72.8,0.89
D050,6,Summer,37.4,64.1,1.02
D050,7,Summer,42.2,42.5,0.99
D050,8,Summer,39.3,36.6,0.88
D050,9,Fall,33.9,71.3,0.83
D050,10,Fall,25.9,70.5,0.56
D050,11,Fall,16.5,63.8,0.31
D050,12,Winter,9.1,57.2,0.38
D051,1,Winter,4.4,78.1,0.32
D051,2,Winter,4.0,51.0,0.29
D051,3,Spring,11.5,22.4,0.42
D051,4,Spring,20.6,64.1,0.69
D051,5,Spring,30.7,30.4,0.76
D051,6,Summer,35.7,62.6,1.04
D051,7,Summer,40.3,46.1,1.0
D051,8,Summer,37.0,20.9,0.88
D051,9,Fall,31.1,70.8,0.83
D051,10,Fall,22.8,46.9,0.66
D051,11,Fall,13.7,65.9,0.31
D051,12,Winter,7.7,79.4,0.34
D052,1,Winter,-2.4,71.6,0.3
D052,2,Winter,1.3,80.3,0.31
D052,3,Spring,8.8,75.6,0.48
D052,4,Spring,20.3,44.2,0.73
D052,5,Spring,28.2,32.5,0.78
D052,6,Summer,32.9,83.1,0.99
D052,7,Summer,35.0,79.1,1.06
D052,8,Summer,33.6,35.9,0.91
D052,9,Fall,28.4,54.0,0.83
D052,10,Fall,20.0,17.7,0.58
D052,11,Fall,11.8,54.5,0.24
D052,12,Winter,1.9,49.7,0.44
D053,1,Winter,-2.1,83.8,0.26
D053,2,Winter,-1.5,69.9,0.33
D053,3,Spring,7.0,19.7,0.46
D053,4,Spring,16.6,69.7,0.74
D053,5,Spring,24.8,66.6,0.8
D053,6,Summer,30.3,66.3,1.0
D053,7,Summer,33.3,61.6,1.02
D053,8,Summer,32.9,67.6,0.97
D053,9,Fall,25.9,47.0,0.84
D053,10,Fall,17.2,38.4,0.62
D053,11,Fall,10.1,35.1,0.28
D053,12,Winter,1.0,50.3,0.45
D054,1,Winter,4.7,59.6,0.27
D054,2,Winter,5.6,88.4,0.33
D054,3,Spring,13.3,74.4,0.5
D054,4,Spring,23.7,68.7,0.66
D054,5,Spring,31.6,62.4,0.78
D054,6,Summer,37.7,97.4,0.96
D054,7,Summer,39.3,20.0,0.99
D054,8,Summer,39.3,64.2,0.91
D054,9,Fall,31.4,23.7,0.81
D054,10,Fall,26.1,51.5,0.52
D054,11,Fall,17.5,85.4,0.31
D054,12,Winter,8.1,60.9,0.33
D055,1,Winter,2.6,61.6,0.21
D055,2,Winter,4.2,69.3,0.28
D055,3,Spring,11.3,35.5,0.53
D055,4,Spring,20.9,16.9,0.68
D055,5,Spring,30.5,52.3,0.89
D055,6,Summer,35.0,66.8,0.99
D055,7,Summer,38.5,54.7,0.98
D055,8,Summer,38.1,41.3,0.85
D055,9,Fall,29.4,100.9,0.83
D055,10,Fall,23.8,38.8,0.63
D055,11,Fall,14.4,64.3,0.25
D055,12,Winter,6.7,51.5,0.36
D056,1,Winter,-0.1,29.2,0.33
D056,2,Winter,2.8,42.4,0.26
D056,3,Spring,8.9,65.6,0.49
D056,4,Spring,19.6,95.3,0.67
D056,5,Spring,25.4,76.5,0.88
D056,6,Summer,32.5,38.2,0.99
D056,7,Summer,35.0,72.9,0.93
D056,8,Summer,34.8,39.9,0.91
D056,9,Fall,27.8,63.5,0.8
D056,10,Fall,20.2,72.5,0.6
D056,11,Fall,11.2,104.8,0.32
D056,12,Winter,4.0,88.3,0.49
D057,1,Winter,-6.6,66.9,0.25
D057,2,Winter,-3.6,56.0,0.31
D057,3,Spring,3.9,71.2,0.51
D057,4,Spring,12.4,41.2,0.67
D057,5,Spring,21.3,81.0,0.74
D057,6,Summer,26.2,79.1,0.99
D057,7,Summer,31.1,57.2,1.01
D057,8,Summer,29.4,73.3,0.82
D057,9,Fall,22.2,65.9,0.83
D057,10,Fall,17.1,52.2,0.67
D057,11,Fall,5.9,86.6,0.34
D057,12,Winter,-2.3,66.1,0.4
D058,1,Winter,-1.0,55.5,0.28
D058,2,Winter,2.8,58.0,0.34
D058,3,Spring,8.2,93.3,0.47
D058,4,Spring,17.8,90.5,0.68
D058,5,Spring,28.0,77.8,0.79
D058,6,Summer,29.6,59.6,1.01
D058,7,Summer,36.6,91.8,0.97
D058,8,Summer,35.2,75.3,0.95
D058,9,Fall,27.9,21.2,0.79
D058,10,Fall,19.3,55.9,0.65
D058,11,Fall,11.7,83.0,0.32
D058,12,Winter,2.1,9.6,0.41
D059,1,Winter,-9.0,40.5,0.21
D059,2,Winter,-6.5,56.1,0.33
D059,3,Spring,1.4,92.2,0.45
D059,4,Spring,12.1,60.9,0.73
D059,5,Spring,18.8,81.4,0.81
D059,6,Summer,23.5,59.8,0.99
D059,7,Summer,28.7,36.4,1.0
D059,8,Summer,27.6,60.7,0.97
D059,9,Fall,21.0,59.9,0.81
D059,10,Fall,13.5,68.1,0.51
D059,11,Fall,3.9,30.3,0.36
D059,12,Winter,-3.9,56.1,0.44
D060,1,Winter,-7.4,37.4,0.3
D060,2,Winter,-5.2,25.1,0.27
D060,3,Spring,2.0,57.7,0.43
D060,4,Spring,13.3,58.0,0.7
D060,5,Spring,20.5,44.2,0.82
D060,6,Summer,24.8,42.1,1.03
D060,7,Summer,30.6,74.5,1.05
D060,8,Summer,27.6,28.0,0.97
D060,9,Fall,23.2,90.9,0.78
D060,10,Fall,13.0,38.7,0.52
D060,11,Fall,5.0,92.1,0.29
D060,12,Winter,-2.6,87.5,0.38
D061,1,Winter,4.8,99.8,0.29
D061,2,Winter,5.2,73.9,0.28
D061,3,Spring,11.6,85.6,0.56
D061,4,Spring,22.9,34.7,0.64
D061,5,Spring,30.9,50.0,0.78
D061,6,Summer,36.8,74.7,1.07
D061,7,Summer,38.8,53.1,1.04
D061,8,Summer,39.2,90.6,0.92
D061,9,Fall,33.6,70.8,0.85
D061,10,Fall,24.5,60.3,0.65
D061,11,Fall,17.4,74.6,0.3
D061,12,Winter,9.2,16.2,0.33
D062,1,Winter,-2.6,60.3,0.33
D062,2,Winter,-0.3,71.4,0.26
D062,3,Spring,7.2,79.9,0.56
D062,4,Spring,18.7,64.9,0.71
D062,5,Spring,23.2,49.4,0.79
D062,6,Summer,30.7,47.8,1.04
D062,7,Summer,33.7,56.5,1.01
D062,8,Summer,32.3,51.4,0.81
D062,9,Fall,25.4,50.4,0.77
D062,10,Fall,19.1,73.2,0.61
D062,11,Fall,10.7,71.5,0.29
D062,12,Winter,1.2,66.3,0.43
D063,1,Winter,-2.1,83.8,0.27
D063,2,Winter,-0.6,73.4,0.35
D063,3,Spring,7.5,58.7,0.44
D063,4,Spring,15.5,65.5,0.72
D063,5,Spring,23.4,60.9,0.83
D063,6,Summer,28.4,82.1,0.98
D063,7,Summer,34.8,49.3,0.95
D063,8,Summer,32.1,58.1,0.88
D063,9,Fall,25.3,66.7,0.79
D063,10,Fall,18.5,25.8,0.62
D063,11,Fall,9.4,92.2,0.25
D063,12,Winter,-0.3,72.4,0.42
D064,1,Winter,-4.8,29.4,0.38
D064,2,Winter,0.6,10.3,0.28
D064,3,Spring,7.8,50.5,0.48
D064,4,Spring,15.9,37.6,0.61
D064,5,Spring,25.2,23.1,0.81
D064,6,Summer,30.1,31.0,0.95
D064,7,Summer,34.4,70.7,0.97
D064,8,Summer,33.4,84.1,0.91
D064,9,Fall,24.3,51.7,0.81
D064,10,Fall,18.0,78.8,0.52
D064,11,Fall,7.7,63.6,0.28
D064,12,Winter,0.5,24.6,0.4
D065,1,Winter,1.5,73.1,0.3
D065,2,Winter,4.5,83.5,0.23
D065,3,Spring,12.1,26.6,0.46
D065,4,Spring,20.4,75.6,0.7
D065,5,Spring,29.6,37.9,0.79
D065,6,Summer,33.8,67.7,0.95
D065,7,Summer,39.9,26.5,0.96
D065,8,Summer,39.3,51.3,0.83
D065,9,Fall,30.8,50.5,0.76
D065,10,Fall,22.5,115.4,0.59
D065,11,Fall,12.7,89.9,0.33
D065,12,Winter,5.8,41.3,0.43
D066,1,Winter,4.6,21.5,0.39
D066,2,Winter,7.4,89.9,0.36
D066,3,Spring,13.9,80.7,0.47
D066,4,Spring,23.0,51.5,0.72
D066,5,Spring,32.4,53.9,0.86
D066,6,Summer,38.0,43.1,1.04
D066,7,Summer,42.1,9.6,1.02
D066,8,Summer,41.3,60.4,0.94
D066,9,Fall,33.2,66.7,0.72
D066,10,Fall,27.3,99.1,0.55
D066,11,Fall,17.1,45.8,0.31
D066,12,Winter,8.8,68.4,0.44
D067,1,Winter,-7.8,24.6,0.35
D067,2,Winter,-4.4,76.6,0.32
D067,3,Spring,1.9,80.6,0.6
D067,4,Spring,10.7,81.6,0.7
D067,5,Spring,19.6,29.3,0.79
D067,6,Summer,23.7,50.7,0.95
D067,7,Summer,28.3,51.9,1.0
D067,8,Summer,26.1,31.1,0.92
D067,9,Fall,19.9,81.5,0.81
D067,10,Fall,14.3,88.2,0.58
D067,11,Fall,4.1,77.4,0.33
D067,12,Winter,-3.5,87.8,0.39
D068,1,Winter,-3.7,60.4,0.25
D068,2,Winter,-0.6,87.9,0.32
D068,3,Spring,6.3,56.8,0.52
D068,4,Spring,17.0,72.2,0.68
D068,5,Spring,24.6,69.6,0.75
D068,6,Summer,29.5,16.8,1.02
D068,7,Summer,33.9,75.0,0.98
D068,8,Summer,32.6,88.5,0.97
D068,9,Fall,25.3,62.8,0.86
D068,10,Fall,16.8,53.5,0.67
D068,11,Fall,10.3,67.4,0.22
D068,12,Winter,1.2,48.2,0.42
D069,1,Winter,-9.2,39.5,0.2
D069,2,Winter,-4.2,52.0,0.31
D069,3,Spring,1.6,38.7,0.44
D069,4,Spring,10.6,45.5,0.72
D069,5,Spring,18.8,94.9,0.85
D069,6,Summer,25.4,57.6,1.08
D069,7,Summer,28.4,59.4,1.01
D069,8,Summer,28.3,72.7,0.88
D069,9,Fall,20.1,72.8,0.84
D069,10,Fall,13.2,28.3,0.59
D069,11,Fall,5.2,96.1,0.24
D069,12,Winter,-3.8,52.2,0.47
D070,1,Winter,-5.3,41.9,0.33
D070,2,Winter,-2.6,35.5,0.26
D070,3,Spring,6.5,67.7,0.51
D070,4,Spring,14.5,65.8,0.71
D070,5,Spring,23.1,62.3,0.84
D070,6,Summer,27.8,40.4,0.97
D070,7,Summer,29.8,100.5,1.04
D070,8,Summer,29.9,54.4,0.87
D070,9,Fall,25.3,31.6,0.81
D070,10,Fall,16.7,76.5,0.59
D070,11,Fall,6.0,55.0,0.25
D070,12,Winter,-0.1,88.7,0.31
D071,1,Winter,2.9,48.9,0.28
D071,2,Winter,7.4,56.5,0.32
D071,3,Spring,13.1,64.6,0.54
D071,4,Spring,23.0,75.6,0.7
D071,5,Spring,32.7,56.0,0.82
D071,6,Summer,36.6,58.1,1.01
D071,7,Summer,41.2,35.0,1.07
D071,8,Summer,37.8,46.3,0.9
D071,9,Fall,33.1,91.5,0.71
D071,10,Fall,25.2,17.5,0.6
D071,11,Fall,17.0,91.8,0.31
D071,12,Winter,9.7,71.7,0.38
D072,1,Winter,1.3,65.5,0.23
D072,2,Winter,7.0,56.8,0.36
D072,3,Spring,12.2,65.4,0.51
D072,4,Spring,22.7,51.3,0.72
D072,5,Spring,29.8,35.8,0.86
D072,6,Summer,36.4,61.3,1.08
D072,7,Summer,39.4,86.5,1.01
D072,8,Summer,37.7,97.0,0.95
D072,9,Fall,31.6,74.5,0.78
D072,10,Fall,25.5,12.2,0.55
D072,11,Fall,16.7,55.0,0.31
D072,12,Winter,6.4,97.0,0.46
D073,1,Winter,-3.0,51.9,0.35
D073,2,Winter,2.2,79.1,0.41
D073,3,Spring,6.3,43.6,0.44
D073,4,Spring,17.7,63.5,0.69
D073,5,Spring,26.0,84.6,0.72
D073,6,Summer,29.6,76.4,0.98
D073,7,Summer,33.4,80.4,0.94
D073,8,Summer,32.9,66.6,0.87
D073,9,Fall,27.0,48.6,0.87
D073,10,Fall,19.1,73.4,0.64
D073,11,Fall,9.6,18.9,0.32
D073,12,Winter,2.3,71.1,0.39
D074,1,Winter,-8.2,100.2,0.23
D074,2,Winter,-4.1,48.5,0.28
D074,3,Spring,1.9,43.9,0.53
D074,4,Spring,13.6,69.4,0.71
D074,5,Spring,19.2,70.3,0.91
D074,6,Summer,24.8,52.5,0.97
D074,7,Summer,28.7,5.1,1.02
D074,8,Summer,27.3,27.8,0.94
D074,9,Fall,20.1,53.2,0.87
D074,10,Fall,12.8,29.3,0.61
D074,11,Fall,6.3,28.5,0.32
D074,12,Winter,-2.2,18.8,0.44
