user_id,age,budget_day,duration,province_home,interests,pref_season,solo_or_group
U0247,57,261,1,Manitoba,photography|nature|scenic,Fall,Solo
U0248,22,130,7,Quebec,culture|urban|nightlife|food,Summer,Solo
U0249,44,121,7,Quebec,food|skiing|adventure,Summer,Group
U0250,28,131,2,Manitoba,food|family|history|urban,Fall,Family
U0251,26,71,4,Manitoba,nature|camping|wildlife,Summer,Group
U0252,50,104,14,Manitoba,family|photography|beaches|nature|food,Fall,Family
U0253,43,194,4,Ontario,photography|scenic|nature|skiing|food,Spring,Group
U0254,46,133,7,Ontario,hiking|photography|nature,Spring,Family
U0255,68,172,10,Ontario,hiking|beaches|skiing|adventure,,Couple
U0256,29,177,12,Alberta,nature|camping|wildlife,Winter,Couple
U0257,30,324,9,Quebec,photography|nature|scenic|family,Summer,Couple
U0258,31,230,9,Manitoba,food|skiing|adventure,Spring,Group
U0259,45,54,4,Ontario,photography|nature|scenic|urban,Summer,Family
U0260,35,174,8,Nova Scotia,nature|camping|wildlife,Summer,Group
U0261,40,73,8,British Columbia,photography|nature|wildlife,Winter,Group
U0262,45,224,10,Manitoba,culture|nature|history|urban,Summer,Family
U0263,48,216,6,Quebec,adventure|urban|culture|skiing|food,Spring,Couple
U0264,18,214,7,British Columbia,hiking|nature|skiing|adventure,Spring,Couple
U0265,41,77,3,Quebec,nature|camping|wildlife,,Family
U0266,50,176,9,Ontario,wildlife|camping|nature|beaches|food,Winter,Family
U0267,38,182,9,Alberta,history|urban|culture|nightlife|food,Fall,Solo
U0268,31,187,5,Ontario,culture|skiing|history|urban,Fall,Group
U0269,32,155,7,Nova Scotia,photography|nature|scenic|food,,Couple
U0270,32,280,4,Ontario,culture|history|urban,Winter,Couple
U0271,35,144,11,British Columbia,beaches|family|food,Summer,Couple
U0272,40,262,2,Quebec,hiking|adventure|culture|nature|skiing,Spring,Family
U0273,41,251,7,Nova Scotia,culture|beaches|history|urban,Winter,Couple
U0274,50,138,11,Manitoba,family|history|urban|skiing|food,,Family
U0275,65,150,5,Ontario,family|history|urban,Winter,Solo
U0276,55,306,5,British Columbia,skiing|family|history|urban,,Group
U0277,32,157,2,Manitoba,photography|family|history|urban,,Family
U0278,26,99,4,Manitoba,adventure|beaches|family|food,Fall,Family
U0279,37,198,11,Manitoba,nature|camping|wildlife,Winter,Couple
U0280,26,258,6,Alberta,nature|camping|wildlife|history,Spring,Family
U0281,37,233,3,Quebec,family|history|urban,Summer,Family
U0282,42,193,8,Quebec,culture|nightlife|food,,Solo
U0283,41,376,5,Alberta,hiking|skiing|adventure,Winter,Family
U0284,31,130,5,British Columbia,nature|camping|wildlife,Winter,Solo
U0285,30,275,11,Alberta,beaches|family|food,Spring,Couple
U0286,31,113,8,British Columbia,hiking|wildlife|skiing|adventure,Fall,Group
U0287,31,230,7,Ontario,nature|camping|wildlife|history,Winter,Group
U0288,19,303,12,British Columbia,photography|nature|scenic|adventure,,Family
U0289,30,148,7,Quebec,hiking|photography|nature,Fall,Group
U0290,42,232,13,Alberta,family|photography|beaches|nature|food,Spring,Family
U0291,35,116,2,Ontario,hiking|wildlife|skiing|adventure,Fall,Solo
U0292,29,177,12,Nova Scotia,wildlife|urban|family|history|adventure,Summer,Solo
U0293,31,197,6,Quebec,history|urban|culture|nightlife|food,,Solo
U0294,52,382,5,Alberta,culture|history|urban,Summer,Family
U0295,32,263,9,British Columbia,photography|nature|scenic|food,,Group
U0296,60,226,5,Ontario,photography|nature|scenic,Winter,Couple
U0297,45,268,9,Alberta,hiking|urban|skiing|adventure,Spring,Couple
U0298,44,265,10,Alberta,wildlife|hiking|adventure|skiing|food,,Family
U0299,54,231,6,Nova Scotia,family|history|urban,,Group
U0300,39,276,4,Ontario,family|history|urban,Summer,Family
U0301,42,148,7,Quebec,beaches|food|skiing|adventure,Winter,Group
U0302,53,195,7,British Columbia,beaches|family|skiing|food,Winter,Group
U0303,21,239,8,Alberta,history|urban|culture|beaches|skiing,Spring,Couple
U0304,63,155,7,Ontario,hiking|photography|nature|adventure,Fall,Family
U0305,40,306,6,Alberta,culture|nightlife|food,Spring,Group
U0306,41,228,7,Manitoba,photography|nature|scenic|history,Spring,Couple
U0307,32,195,10,Alberta,photography|nature|scenic|skiing,,Group
U0308,25,190,4,Alberta,hiking|skiing|adventure,,Family
U0309,52,58,5,Manitoba,photography|nature|scenic|skiing,Summer,Group
U0310,42,305,6,Quebec,photography|nature|wildlife,,Family
U0311,31,330,2,Manitoba,photography|nature|wildlife|culture,Spring,Group
U0312,18,215,5,Nova Scotia,hiking|wildlife|skiing|adventure,Summer,Family
U0313,25,236,7,Alberta,food|urban|skiing|adventure,Fall,Family
U0314,31,77,9,Quebec,photography|culture|history|urban,Winter,Family
U0315,45,172,12,British Columbia,wildlife|history|camping|culture|nature,Spring,Family
U0316,25,57,4,Ontario,photography|scenic|culture|nature|food,,Couple
U0317,37,199,6,Manitoba,photography|nature|wildlife,,Couple
U0318,42,79,11,Ontario,photography|nature|wildlife,Fall,Family
U0319,37,269,8,Manitoba,nature|camping|wildlife,Spring,Solo
U0320,43,225,8,Alberta,photography|nature|scenic,Fall,Group
U0321,45,286,7,Quebec,photography|nature|wildlife,Winter,Solo
U0322,46,172,11,Nova Scotia,family|history|urban,Winter,Couple
U0323,29,324,6,Ontario,culture|nightlife|food,Fall,Group
U0324,20,190,4,Ontario,photography|culture|history|urban,Summer,Solo
U0325,48,127,5,Manitoba,hiking|skiing|history|adventure,,Group
U0326,18,143,1,British Columbia,culture|history|urban,Winter,Family
U0327,18,240,9,Manitoba,culture|history|urban,Spring,Solo
U0328,43,102,6,Manitoba,hiking|beaches|skiing|adventure,Spring,Couple
U0329,37,87,11,Nova Scotia,skiing|family|history|urban,Summer,Solo
U0330,48,162,7,British Columbia,culture|nature|nightlife|food,Fall,Family
U0331,40,50,6,Quebec,photography|nature|wildlife,Fall,Couple
U0332,29,99,6,Quebec,nature|camping|wildlife,,Solo
U0333,59,231,5,Ontario,wildlife|family|adventure|beaches|food,Winter,Group
U0334,44,291,9,Alberta,beaches|family|food,,Family
U0335,38,128,9,Nova Scotia,wildlife|adventure|culture|skiing|food,Spring,Couple
U0336,42,251,8,Alberta,culture|food|history|urban,,Family
U0337,50,137,10,Nova Scotia,history|urban|culture|nightlife|food,Spring,Couple
U0338,40,346,4,Nova Scotia,family|history|urban,Fall,Family
U0339,58,195,5,Nova Scotia,photography|adventure|nature|skiing|food,,Couple
U0340,32,154,8,Quebec,family|history|urban|skiing|food,,Group
U0341,44,134,6,Alberta,beaches|food|skiing|adventure,Winter,Group
U0342,63,318,8,Nova Scotia,hiking|photography|nature|food,Fall,Group
U0343,38,189,8,Nova Scotia,family|history|urban,Fall,Family
U0344,25,159,1,Ontario,hiking|photography|culture|nature,Spring,Solo
U0345,42,231,5,Manitoba,hiking|photography|nature|wildlife,Winter,Solo
U0346,56,81,2,Quebec,photography|food|skiing|adventure,Fall,Couple
U0347,40,263,12,Quebec,family|history|urban|culture|skiing,Fall,Group
U0348,32,266,6,Manitoba,culture|nature|nightlife|food,,Couple
U0349,35,250,8,British Columbia,hiking|skiing|adventure,,Group
U0350,19,298,11,Manitoba,photography|nature|scenic,Spring,Solo
U0351,30,211,8,Manitoba,hiking|photography|nature|history,,Group
U0352,41,135,4,British Columbia,photography|nature|scenic|adventure,Fall,Family
U0353,37,273,8,Manitoba,culture|adventure|history|urban,Winter,Solo
U0354,33,241,1,British Columbia,photography|adventure|culture|nightlife|food,Winter,Solo
U0355,51,50,5,Alberta,family|history|urban,,Solo
U0356,24,76,10,Alberta,photography|nature|wildlife|family,Spring,Couple
U0357,32,207,6,Nova Scotia,hiking|photography|nature,Summer,Couple
U0358,43,186,3,Nova Scotia,beaches|family|history|urban,Summer,Couple
U0359,49,140,2,Manitoba,beaches|family|food,,Couple
U0360,32,300,9,Ontario,culture|nightlife|food,,Couple
U0361,33,152,6,Quebec,photography|history|culture|nightlife|food,Fall,Family
U0362,62,210,8,Quebec,culture|nightlife|food,Fall,Couple
U0363,50,199,6,British Columbia,photography|nature|scenic|adventure,Summer,Couple
U0364,35,174,6,Nova Scotia,nature|camping|wildlife,Fall,Group
U0365,46,184,9,British Columbia,family|photography|scenic|nature|food,Summer,Couple
U0366,37,186,1,Quebec,hiking|history|adventure|nature|skiing,Winter,Couple
U0367,48,207,9,Manitoba,hiking|photography|nature|family,,Solo
U0368,18,347,6,Nova Scotia,food|skiing|adventure,,Couple
U0369,51,96,8,Quebec,nature|camping|wildlife,Summer,Solo
U0370,25,130,12,Manitoba,photography|nature|wildlife,Winter,Group
U0371,35,197,9,Alberta,wildlife|photography|beaches|adventure|nature,Spring,Family
U0372,43,192,8,Nova Scotia,beaches|family|history|food,Summer,Family
U0373,66,175,7,Alberta,beaches|urban|family|food,Fall,Solo
U0374,50,268,10,Quebec,nature|camping|wildlife|adventure,Summer,Group
U0375,45,88,11,Ontario,hiking|photography|adventure|nature|food,Summer,Group
U0376,24,204,4,British Columbia,beaches|family|food,Summer,Couple
U0377,37,206,7,Nova Scotia,history|adventure|culture|nightlife|food,Summer,Family
U0378,43,309,8,Alberta,wildlife|history|camping|nature|skiing,Spring,Family
U0379,35,257,10,Manitoba,culture|history|urban,,Group
U0380,23,227,9,Nova Scotia,photography|history|urban|culture|skiing,Winter,Solo
U0381,34,290,6,Alberta,hiking|photography|nature,Spring,Couple
U0382,39,166,7,British Columbia,photography|food|skiing|adventure,,Group
U0383,24,64,11,Nova Scotia,hiking|skiing|adventure,,Group
U0384,27,100,1,Ontario,nature|camping|wildlife,,Group
U0385,30,74,11,Nova Scotia,hiking|photography|nature,Summer,Family
U0386,50,124,13,British Columbia,family|hiking|photography|nature|skiing,Winter,Solo
U0387,49,154,1,British Columbia,photography|nature|scenic,Spring,Family
U0388,65,68,2,Ontario,hiking|skiing|family|adventure,Summer,Group
U0389,50,375,11,Quebec,wildlife|camping|adventure|nature|skiing,Winter,Solo
U0390,44,227,9,Alberta,food|skiing|family|adventure,,Group
U0391,47,202,7,Ontario,hiking|photography|nature|food,Fall,Group
U0392,37,119,6,Ontario,hiking|adventure|urban|nature|skiing,Spring,Couple
U0393,18,172,4,Ontario,culture|family|history|urban,Winter,Family
U0394,24,194,11,British Columbia,photography|nature|scenic|skiing,Summer,Solo
U0395,49,54,4,Ontario,wildlife|family|photography|nature|food,Summer,Couple
U0396,49,101,6,Nova Scotia,family|history|urban,Fall,Family
U0397,44,102,7,Nova Scotia,culture|nature|nightlife|food,Summer,Solo
U0398,21,131,7,Ontario,food|skiing|adventure,Summer,Group
U0399,18,215,6,Manitoba,hiking|skiing|adventure,Summer,Group
U0400,44,197,11,Quebec,nature|camping|wildlife,,Group
U0401,39,145,7,Manitoba,culture|nightlife|food,,Group
U0402,44,183,7,Manitoba,culture|food|skiing|adventure,Winter,Solo
U0403,29,126,2,Alberta,beaches|family|food,Spring,Group
U0404,58,80,4,Ontario,hiking|nature|skiing|adventure,Winter,Family
U0405,29,251,6,Ontario,culture|nature|camping|wildlife,Spring,Solo
U0406,52,126,7,Nova Scotia,culture|history|urban,,Group
U0407,27,351,3,Ontario,food|skiing|adventure,Summer,Solo
U0408,41,230,8,Ontario,wildlife|family|history|urban,Summer,Group
U0409,35,169,7,Manitoba,culture|nightlife|food,,Couple
U0410,36,257,13,British Columbia,food|family|history|urban,Spring,Family
U0411,31,70,6,British Columbia,beaches|family|history|food,Winter,Couple
U0412,68,115,11,Quebec,culture|nightlife|family|food,Fall,Solo
U0413,58,135,8,Manitoba,hiking|skiing|adventure,Fall,Couple
U0414,57,149,6,British Columbia,nature|camping|wildlife,Summer,Solo
U0415,31,98,5,Alberta,culture|beaches|nightlife|food,Summer,Group
U0416,23,182,4,Nova Scotia,hiking|skiing|adventure,Spring,Family
U0417,40,55,7,Quebec,hiking|skiing|history|adventure,Spring,Group
U0418,48,50,8,Alberta,hiking|skiing|adventure,,Couple
U0419,52,83,12,Alberta,hiking|culture|skiing|adventure,Summer,Solo
U0420,43,123,6,Nova Scotia,family|history|urban,,Couple
U0421,44,186,8,Manitoba,photography|nature|scenic,Fall,Couple
U0422,26,193,2,Alberta,nature|camping|wildlife,Fall,Couple
U0423,36,107,4,Quebec,beaches|family|food,Spring,Group
U0424,52,267,8,Alberta,culture|nightlife|food,,Group
U0425,24,154,10,Nova Scotia,family|history|urban,Fall,Solo
U0426,39,365,8,Manitoba,hiking|adventure|urban|beaches|skiing,Winter,Solo
U0427,40,155,7,British Columbia,photography|nature|wildlife|skiing,,Solo
U0428,36,236,9,Quebec,skiing|family|history|urban,Fall,Solo
U0429,28,73,1,Quebec,hiking|photography|nature,Spring,Couple
U0430,44,91,1,Alberta,nature|camping|wildlife|family,,Couple
U0431,42,379,6,Alberta,hiking|skiing|adventure,Winter,Family
U0432,48,186,6,Ontario,culture|nightlife|food,Spring,Family
U0433,49,156,7,British Columbia,beaches|family|history|food,,Group
U0434,41,126,9,Alberta,hiking|nature|skiing|adventure,Fall,Family
U0435,35,119,8,Manitoba,photography|food|skiing|adventure,Winter,Solo
U0436,27,182,6,Manitoba,hiking|adventure|nature|skiing|food,Spring,Couple
U0437,51,217,6,Quebec,photography|nature|scenic,,Group
U0438,47,291,8,Alberta,nature|camping|wildlife,Spring,Couple
U0439,38,75,3,Manitoba,photography|culture|nightlife|food,,Couple
U0440,34,131,6,Ontario,wildlife|family|camping|nature|skiing,Spring,Couple
U0441,38,222,6,Ontario,nature|beaches|family|food,,Couple
U0442,43,185,1,Alberta,hiking|skiing|adventure,Winter,Family
U0443,26,168,3,Nova Scotia,nature|camping|wildlife|skiing,Fall,Group
U0444,45,302,10,Quebec,family|history|urban,Summer,Group
U0445,35,299,7,Manitoba,family|history|urban,Summer,Solo
U0446,33,130,6,British Columbia,culture|nature|history|urban,Summer,Solo
U0447,33,193,7,Nova Scotia,culture|food|history|urban,Fall,Group
U0448,38,214,10,Nova Scotia,family|history|urban,Fall,Group
U0449,49,61,1,Nova Scotia,culture|skiing|history|urban,Spring,Couple
U0450,49,70,6,British Columbia,nature|camping|wildlife|food,Summer,Group
U0451,23,50,8,Quebec,family|history|urban,Winter,Group
U0452,47,133,1,Alberta,culture|history|urban,,Group
U0453,31,211,2,Manitoba,family|history|culture|nightlife|food,Fall,Group
U0454,40,178,8,Nova Scotia,culture|history|urban,Winter,Couple
U0455,39,102,10,Quebec,beaches|family|food,Spring,Family
U0456,36,177,4,Manitoba,culture|beaches|history|urban,Fall,Solo
U0457,32,109,6,Quebec,family|history|urban,,Family
U0458,58,70,2,Manitoba,photography|nature|scenic,Fall,Couple
U0459,55,163,4,Manitoba,culture|nightlife|food,Spring,Family
U0460,50,131,12,Quebec,hiking|photography|culture|nature,Winter,Group
U0461,46,140,13,British Columbia,food|skiing|adventure,,Family
U0462,30,239,7,Nova Scotia,food|family|history|urban,Spring,Couple
U0463,53,304,7,Nova Scotia,photography|nature|wildlife,Summer,Family
U0464,28,216,4,Manitoba,wildlife|family|history|urban|food,Summer,Family
U0465,62,190,5,Manitoba,family|history|urban,Winter,Couple
U0466,40,72,4,Quebec,culture|nightlife|food,Spring,Couple
U0467,52,127,3,Manitoba,photography|nature|wildlife,Summer,Couple
U0468,44,274,9,Nova Scotia,culture|nightlife|food,Summer,Group
U0469,49,119,2,Manitoba,culture|nature|nightlife|food,Winter,Group
U0470,56,154,6,Alberta,wildlife|photography|scenic|culture|nature,Fall,Family
U0471,53,224,8,Manitoba,family|history|urban,Winter,Group
U0472,63,128,9,Nova Scotia,hiking|skiing|adventure,Fall,Couple
U0473,38,201,11,Alberta,culture|nightlife|food,Summer,Family
U0474,44,223,10,Nova Scotia,beaches|urban|family|food,Spring,Group
U0475,33,112,3,Ontario,hiking|photography|skiing|adventure,Fall,Solo
U0476,18,344,3,Alberta,food|skiing|adventure,Fall,Solo
U0477,35,157,7,Manitoba,culture|nightlife|food,Spring,Family
U0478,47,248,5,Manitoba,culture|nature|history|urban,Summer,Family
U0479,35,202,6,Manitoba,food|skiing|adventure,Spring,Solo
U0480,57,219,9,Alberta,culture|adventure|nightlife|food,Winter,Solo
U0481,45,273,7,Alberta,hiking|photography|nature,Winter,Couple
U0482,22,211,5,Nova Scotia,family|history|urban,Fall,Solo
U0483,31,226,10,Alberta,hiking|photography|nature|wildlife,Spring,Group
U0484,38,204,12,Alberta,food|skiing|adventure,Winter,Solo
U0485,40,388,8,Quebec,wildlife|food|skiing|adventure,Spring,Group
U0486,18,240,8,Ontario,history|urban|culture|skiing|food,,Solo
U0487,53,233,6,Quebec,food|family|history|urban,Spring,Couple
U0488,23,163,4,British Columbia,skiing|history|culture|nightlife|food,Winter,Solo
U0489,31,227,12,Nova Scotia,culture|history|urban,Fall,Family
U0490,42,84,8,British Columbia,culture|nightlife|food,Summer,Solo
U0491,52,131,6,Manitoba,wildlife|photography|beaches|nature|skiing,,Family
U0492,38,117,8,Nova Scotia,hiking|photography|adventure|culture|nature,,Couple
U0493,36,213,4,Ontario,culture|nightlife|skiing|food,Spring,Group
U0494,32,237,5,British Columbia,culture|nightlife|food,Fall,Solo
U0495,58,148,7,Quebec,photography|nature|scenic,Summer,Couple
U0496,49,66,1,Nova Scotia,wildlife|family|culture|nightlife|food,Spring,Group
U0497,19,281,5,Nova Scotia,food|skiing|adventure,Winter,Solo
U0498,68,134,7,Ontario,beaches|family|food,Winter,Group
U0499,56,340,13,Manitoba,photography|nature|scenic|skiing,,Group
U0500,52,261,8,Manitoba,family|culture|nature|nightlife|food,,Couple
